rate_target,writers,step_secs,written,achieved_rate,published_in_step,publish_rate,lag_start_bytes,lag_end_bytes,lag_max_bytes
100,4,20,2000,100,2000,100,376,15480,134464
200,4,20,4000,199,3960,197,15480,51984,70416
400,4,20,8000,398,8017,399,51984,59752,105280
800,4,20,16000,797,16017,797,59752,76448,258096
1600,4,20,32000,1594,31922,1590,76448,140856,464112
3200,4,20,63998,3187,63722,3173,140856,324456,864640
