path,n_flows,events,app_p50_ms,app_p99_ms,last_run_p50_ms,last_run_p99_ms,runs_total
old-outbox,1,24,0.495,0.725,19.4,50.1,24
new-cdc,1,24,0.212,0.395,166.2,366.4,24
old-outbox,5,24,0.495,0.892,29.6,52.0,120
new-cdc,5,24,0.205,0.361,166.1,271.7,120
old-outbox,20,24,0.454,0.994,30.8,52.0,480
new-cdc,20,24,0.229,0.572,185.0,212.7,480
