t_secs,rel_size_bytes,dead_tup,queue_depth
0,8192,0,0
30,2834432,95534,0
60,4628480,33417,29
90,5971968,68543,31290
120,9576448,51999,49823
150,13836288,182580,32944
180,17514496,54891,19486
210,17514496,185143,2785
240,17514496,29319,460
270,17514496,54151,36417
300,17514496,23971,68928
325,17514496,164168,0
