rows,trigger,duration_ms,wal_bytes,wal_bytes_per_row,outbox_rows
1000,off,4.5,420936,421,0
1000,on,22.7,889968,890,1000
10000,off,41.9,3850600,385,0
10000,on,232.8,8407472,841,10000
100000,off,406.0,38407216,384,0
100000,on,2321.8,83605360,836,100000
