path,rate_target,n,p50_ms,p90_ms,p99_ms,mean_ms
old-outbox,10,120,27.2,48.0,53.0,26.3
new-cdc,10,120,128.9,314.6,327.0,162.8
old-outbox,50,600,29.6,52.4,58.5,29.2
new-cdc,50,600,153.2,229.3,266.9,154.1
