offered_per_s,achieved_enqueue_per_s,achieved_complete_per_s,p50_ms,p99_ms,p999_ms,window_completed,drained
250,249.9,249.9,1.979,3.766,5.846,15000,true
500,499.7,499.7,1.896,3.518,5.431,30000,true
1000,999.4,999.4,1.826,3.744,6.299,60000,true
2000,1999.1,1999.1,1.718,4.258,6.717,120000,true
4000,3997.9,3997.9,2.277,221.301,379.817,239992,true
3000,2765.6,2142.9,2.064,3902.276,14859.703,128670,true
2500,2479.0,2160.0,1.885,2901.129,7369.747,129694,true
2250,2248.4,2086.3,1.779,996.117,3780.179,125264,true
