line_count,runs,nodes,elapsed_secs,runs_per_sec,boundary_p50_ms,boundary_p99_ms,wal_bytes,wal_bytes_per_run,runs_total_growth,runs_heap,runs_toast,node_runs_total_growth,node_runs_heap,node_runs_toast,tuples_inserted,tuples_updated,dead_tuples,autovacuum_count
1,5000,40000,56.488,88.515,3.730,6.364,64856448,12971.290,4792320,3883008,0,35553280,28557312,0,45000,30000,2646,2
10,5000,40000,56.978,87.753,3.728,6.140,117367168,23473.434,27631616,26664960,0,49201152,41623552,0,45000,30000,3523,2
100,5000,40000,77.834,64.239,5.931,10.014,183655304,36731.061,36675584,18219008,17137664,92282880,31940608,51396608,45000,30000,4814,2
